"Toyota","Camry","2.5Q","2015",NA,"Xăng","Số tự động",NA,NA,NA,"495 triệu","72.000","Trong nước","Vàng nâu","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/toyota-camry-2.5q-model-2015-vang-cat-1-chu-su-dung-gia-dinh-103698.html"
"Toyota","Fortuner","2.4G (4x2)","2020",NA,"Dầu","Số tự động",NA,NA,NA,"690 triệu","60.000","Trong nước","Đen","Quận/Huyện: Quận 4, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/toyota-fortuner-2.4d-2020-may-dau-cuc-em-nhap-khau-103699.html"
"Toyota","Fortuner","2.4G (4x2)","2020",NA,"Dầu","Số sàn",NA,NA,NA,"696 triệu","0","Trong nước","Nâu","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/toyota-fortuner-2.4d-2020-may-dau-cuc-em-nhap-khau-103700.html"
"Mercedes","E200","Exclusive","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,85 tỷ","0","Trong nước","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e200/mercedes-e200-exclusive-2024-cu-di-luot-2000-km-chinh-hang-91070.html"
"Mercedes","C300","AMG Plus","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,79 tỷ","0","Trong nước","Đỏ","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c300/ban-mercedes-c300-amg-2024-gia-tot-giao-ngay-100376.html"
"Mercedes","C300","AMG Plus","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,79 tỷ","0","Trong nước","Xám","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c300/ban-mercedes-c300-amg-2024-mau-moi-sieu-luot-giao-ngay-99621.html"
"Mercedes","E300","AMG","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,999 tỷ","5.000","Trong nước","Đỏ","Quận/Huyện: Quận 9, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e300/mercedes-e300-cu-model-2023-sieu-luot-mau-do-duy-nhat-95127.html"
"Mercedes","E300","AMG","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,999 tỷ","5.000","Trong nước","Đỏ","Quận/Huyện: Quận 2, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e300/mercedes-e300-cu-2024-sieu-luot-mau-do-duy-nhat-92960.html"
"Mercedes","E300","AMG","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,999 tỷ","5.000","Trong nước","Trắng","Quận/Huyện: Quận 2, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e300/mercedes-e300-cu-2023-ban-v1-mau-trang-chinh-hang-giao-ngay-91073.html"
"Mercedes","E200","Exclusive","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,85 tỷ","5.000","Trong nước","Đen","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e200/ban-mercedes-e200-v1-2024-sieu-luot-chinh-hang-thanh-ly-kho-92958.html"
"Mercedes","C300","AMG","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,79 tỷ","30","Trong nước","Xanh","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c300/ban-mercedes-c300-amg-2023-mau-moi-sieu-luot-giao-ngay-98014.html"
"Mercedes","EQS","","Đời",NA,"Điện","Số tự động",NA,NA,NA,"2,499 tỷ","2.000","Đức","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/eqs/mercedes-eqs-450-xe-dien-mau-den-sieu-luot-2023-duy-nhat-95571.html"
"Mercedes","C300","AMG Plus","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,79 tỷ","8.000","Trong nước","Xám","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c300/ban-mercedes-c300-amg-2024-mau-moi-sieu-luot-giao-ngay-100482.html"
"Mercedes","C200","Avantgarde","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,339 tỷ","17.000","Trong nước","Xám","Quận/Huyện: Quận 10, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/ban-mercedes-c200-plus-2023-ban-v1-mau-moi-sieu-luot-99031.html"
"Mercedes","EQS","","Đời",NA,"Điện","Số tự động",NA,NA,NA,"2,499 tỷ","3.000","Đức","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/eqs/mercedes-eqs-450-xe-dien-sieu-luot-2023-duy-nhat-95129.html"
"Mercedes","C class","","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,399 tỷ","3.000","Trong nước","Xanh","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c-class/ban-mercedes-c200-plus-2024-ban-v1-mau-moi-sieu-luot-95569.html"
"Mercedes","C300","AMG Plus","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,79 tỷ","2.000","Trong nước","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c300/mercedes-c300-amg-2024-mau-moi-sieu-luot-giao-ngay-95570.html"
"Mercedes","E200","Exclusive","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,85 tỷ","0","Trong nước","Đỏ","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e200/ban-mercedes-e200-2024-ban-v1-mau-do-sieu-luot-99625.html"
"Mercedes","C200","Exclusive","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,49 tỷ","2.000","Mỹ","Xanh","Quận/Huyện: Quận 10, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/ban-mercedes-c200-plus-2024-ban-v1-mau-moi-sieu-luot-95568.html"
"Mercedes","C200","Avantgarde","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,49 tỷ","2.000","Trong nước","Trắng","Quận/Huyện: Quận 10, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/ban-mercedes-c200-plus-2024-ban-v1-trang-cuc-dep-103684.html"
"Toyota","Land Cruiser","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"5,08 tỷ","32.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-land-cruiser-lc300-san-xuat-2024-len-full-bodykit-trung-dong.-103727.html"
"Lexus","LX600","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7,68 tỷ","39.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx600/ban-lexus-lx600-vip-4-cho-san-xuat-2023.-xe-cuc-dep.-103712.html"
"Lexus","RX300","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,46 tỷ","38.000","Nhật bản","Trắng","Quận/Huyện: Quận Đống Đa, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx300/ban-lexus-rx300-san-xuat-2021-xe-chay-it-gia-cuc-re.-103677.html"
"Lexus","LX600","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,3 tỷ","15.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx600/ban-lexus-lx600-urban-7-cho-san-xuat-2025-103666.html"
"Toyota","Land Cruiser","VX","2019",NA,"Xăng","Số tự động",NA,NA,NA,"3,76 tỷ","52.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-land-cruiser-4.6-v8-2019-1-chu-xuat-hoa-don-vat.-103649.html"
"Toyota","Alphard","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,435 tỷ","0","Nhật bản","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/alphard/ban-alphard-hev-san-xuat-2026.-xe-san-giao-ngay.-103641.html"
"Toyota","Land Cruiser","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,58 tỷ","0","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-toyota-land-cruiser-lc300-san-xuat-2026-moi-100-.-xe-giao-ngay.-103566.html"
"Lexus","LS500h","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7,99 tỷ","600","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/ls500h/ban-lexus-ls-500h-san-xuat-2025-sieu-luot-re-hon-xe-moi-2-ty-dong.-103320.html"
"Land Rover","Range Rover","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,25 tỷ","29.000","Anh","Trắng","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-range-rover-sv-autobiography-lwb-3.0-san-xuat-2021.-103207.html"
"Lexus","LX570","Super Sport","2018",NA,"Xăng","Số tự động",NA,NA,NA,"6,2 tỷ","38.000","Nhật bản","Vàng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx570/ban-lexus-lx570-trung-dong-san-xuat-2018.-103516.html"
"Toyota","Land Cruiser","VX","2019",NA,"Xăng","Số tự động",NA,NA,NA,"3,78 tỷ","80.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-toyota-land-cruiser-4.6-v8-san-xuat-2019-ten-cong-ty.-103462.html"
"Toyota","Alphard","Executive Lounge","2021",NA,"Hybrid","Số tự động",NA,NA,NA,"4,415 tỷ","0","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/alphard/giao-ngay-toyota-alphard-hev-san-xuat-2026-103558.html"
"Lexus","LX600","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9,7 tỷ","01","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx600/giao-ngay-lexus-lx600-4-cho-vip-san-xuat-2026.-103589.html"
"Lexus","ES250","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,18 tỷ","20.000","Nhật bản","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/ban-lexus-es250-fsport-san-xuat-2022.-xe-1-chu-cuc-moi.-103658.html"
"Toyota","Land Cruiser","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"4,15 tỷ","80.000","Mỹ","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-toyota-land-cruiser-5.7-nhap-my.-xe-cuc-dep.-103713.html"
"Lexus","LX600","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,15 tỷ","38.000","Nhật bản","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx600/ban-lexus-lx600-urban-7-cho-san-xuat-2023.-103714.html"
"Lexus","LX570","Super Sport Autobiography MBS Edition","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,2 tỷ","38.000","Nhật bản","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx570/ban-lexus-lx570-supe-sport-mbs-4-cho-vip-san-xuat-2021.-103721.html"
"Honda","CR-V","G","2021",NA,"Xăng","Số tự động",NA,NA,NA,"915 triệu","21.000","Trong nước","Đen","Quận/Huyện: Quận Ngũ Hành Sơn, Đà Nẵng","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/cr-v/honda-crv-xe-sx-2024-ban-g-103726.html"
"Hyundai","Grand Starex","9 chỗ 2.5D MT","2015",NA,"Dầu","Số sàn",NA,NA,NA,"375 triệu","12.000","Hàn Quốc","Bạc","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/grand-starex/ban-starex-9-cho-doi-2015-may-dau-.-xe-zin-nguyen-ban-khong-loi-keo-chi-zin-103706.html"
"Suzuki","Super Carry Van","Blind Van","2020",NA,"Xăng","Số sàn",NA,NA,NA,"190 triệu","40.000","Trong nước","Trắng","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/super-carry-van/suzuki-super-carry-van-blind-van-doi-2020-mau-trang-gia-190-trieu-103519.html"
"Mitsubishi","Jolie","SS 2.0","2004",NA,"Xăng","Số sàn",NA,NA,NA,"80 triệu","10.000","Trong nước","Xanh","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/jolie/ban-xe-mitsubishi-jolie-ss-2.0-doi-2004-mau-xanh-gia-80-trieu-103419.html"
"Toyota","Zace","GL","2004",NA,"Xăng","Số sàn",NA,NA,NA,"115 triệu","12.000","Trong nước","Xanh","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/zace/ban-zace-gl-san-xuat-2004-chat-mien-ban.-may-so-ngon-than-vo-khong-loi-nho-103557.html"
"Hyundai","Grand Starex","","2008",NA,"Dầu","Số sàn",NA,NA,NA,"195 triệu","12.000","Hàn Quốc","Vàng nâu","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/grand-starex/ban-xe-hyundai-grand-starex-doi-2008-mau-vang-nau-nhap-khau-han-quoc-gia-250-trieu-102011.html"
"Suzuki","Super Carry Van","Blind Van","2020",NA,"Xăng","Số sàn",NA,NA,NA,"185 triệu","40.000","Trong nước","Cam","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/super-carry-van/ban-su-tai-van-2-cho-doi-2020-mot-chu-tu-moi-xe-chay-4v-lop-con-zin-theo-xe-103006.html"
"Hyundai","Tracomeco","","2019",NA,"Dầu","Số sàn",NA,NA,NA,"850 triệu","80.000","Trong nước","Trắng","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/tracomeco/ban-hyundai-tracomeco-29-cho-than-rong-doi-2019.xe-dep-may-nguyen-100116.html"
"Hyundai","Grand Starex","Van 2.5D MT","2016",NA,"Dầu","Số sàn",NA,NA,NA,"400 triệu","80.000","Hàn Quốc","Trắng","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/grand-starex/ban-hyundai-starex-tai-van-6-cho-670kg-doi-2016-may-dau-nhap-khau-han-quoc-101298.html"
"Hyundai","Grand Starex","9 chỗ 2.5D MT","2017",NA,"Dầu","Số sàn",NA,NA,NA,"540 triệu","10.000","Hàn Quốc","Bạc","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/grand-starex/ban-starex-9-cho-may-dau-doi-2017-nhap-khau-han-quoc-xe-con-nguyen-ban-103544.html"
"Hyundai","Grand Starex","","2012",NA,"Dầu","Số tự động",NA,NA,NA,"320 triệu","11.000","Hàn Quốc","Bạc","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/grand-starex/ban-starex-tai-van-dong-lanh-3-cho-600kg-doi-2012-may-dau-so-tu-dong-103674.html"
"Toyota","Hiace","Van","2011",NA,"Dầu","Số sàn",NA,NA,NA,"260 triệu","12.000","Trong nước","Nâu","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/ban-hiace-tai-van-xin-3-cho-doi-2011.xe-nguyen-ban-lap-rap-tu-nha-may-luc-moi-cung-103715.html"
"Toyota","Hiace","Van","2009",NA,"Dầu","Số sàn",NA,NA,NA,"230 triệu","10.000","Trong nước","Xanh","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/ban-hiace-tai-van-3-cho-doi-2009-may-dau-xe-dep-may-cuc-ngon-103716.html"
"Toyota","Hiace","Van","2010",NA,"Dầu","Số sàn",NA,NA,NA,"260 triệu","10.000","Trong nước","Xanh","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/ban-toyota-hiace-van-6-cho.-may-dau.sx-2010-ten-ca-nhan-su-dung.xe-dep-xuat-sac-103717.html"
"Toyota","Hiace","Van","2011",NA,"Dầu","Số sàn",NA,NA,NA,"265 triệu","12.000","Trong nước","Xanh","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/ban-hiace-tai-van-6-cho-san-xuat-nam-2011-may-dau-tai-820kg-103718.html"
"Dongben","X30","","2021",NA,"Xăng","Số sàn",NA,NA,NA,"210 triệu","11.000","Trong nước","Bạc","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongben/x30/ban-tai-van-srm-2-cho-doi-2025-xe-dep-ko-co-diem-che-mot-chu-tu-moi-odo-1-1-van-103719.html"
"Toyota","Hiace","Van","2008",NA,"Dầu","Số sàn",NA,NA,NA,"200 triệu","10.000","Trong nước","Xanh","Quận/Huyện: Huyện Đông Anh, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/ban-hiace-tai-van-6-cho-doi-2008-may-dau-tai-850kg-xe-con-zin-nguyen-may-zin-103720.html"
"Suzuki","XL 7","","2021",NA,"Hybrid","Số tự động",NA,NA,NA,"150 triệu","1.000","Indonesia","Vàng","Quận/Huyện: Quận 2, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/xl-7/chi-150-trieu-co-xl7-hybrid-at-moi.-99731.html"
"Suzuki","XL 7","GLX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"150 triệu","1.000","Indonesia","Trắng","Quận/Huyện: Quận 2, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/xl-7/chi-150-trieu-nhan-xl7-hybrid-at-moi.-99699.html"
"Suzuki","Jimny","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"120 triệu","1.000","Nhật bản","Trắng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/jimny/can-120-trieu-nhan-suzuki-jimny-moi.-99732.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"100 triệu","1.000","Trong nước","Xám","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/chi-100-trieu-nhan-limo-green-7-cho-som.-101533.html"
"VinFast","VF e34","","2021",NA,"Điện","Số tự động",NA,NA,NA,"50 triệu","1.000","Trong nước","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-e34/giam-kich-san-vinfast-vf3-xe-moi.-101532.html"
